timestamp;posx;posy;lat;lon
06-Jul-2024 20:14:02;-55.1739878604815;8.82059047878025;47.7712033808843;17.8618782070823
06-Jul-2024 20:15:02;-55.0891547671279;9.84275390694298;47.7712125798418;17.8618793430177
06-Jul-2024 20:16:02;-55.0173600564739;10.801307492625;47.7712212063427;17.8618803043661
06-Jul-2024 20:17:02;-54.9533102889669;11.6453237749024;47.7712288020653;17.8618811620078
06-Jul-2024 20:18:02;-54.8917120250539;12.3238752928509;47.7712349086882;17.8618819868233
06-Jul-2024 20:19:02;-54.8691002437551;12.8992122827085;47.7712400864322;17.8618822896005
06-Jul-2024 20:20:02;-54.8956636656309;13.4194188074899;47.7712447680296;17.8618819339099
06-Jul-2024 20:21:02;-54.9265894634383;13.8123181464365;47.7712483039263;17.8618815198061
06-Jul-2024 20:22:02;-54.9170648099346;14.0057335787897;47.7712500445681;17.8618816473435
06-Jul-2024 20:23:02;-54.5017626060003;13.9217548623277;47.7712492888018;17.8618872083395
06-Jul-2024 20:24:02;-53.5194468750722;13.5784134837106;47.7712461989018;17.8619003617825
06-Jul-2024 20:25:02;-52.2314414737414;13.0474453155029;47.771241420455;17.8619176084835
06-Jul-2024 20:26:02;-50.8990702585992;12.4005862302691;47.7712355990481;17.8619354492533
06-Jul-2024 20:27:02;-49.2968776675239;11.4990726070593;47.7712274858783;17.861956902996
06-Jul-2024 20:28:02;-47.3266691320544;10.3037245500738;47.7712167283461;17.8619832845603
06-Jul-2024 20:29:02;-45.4406599992734;9.0356535196017;47.7712053163437;17.8620085386745
06-Jul-2024 20:30:02;-44.0910656162632;7.91597097593238;47.7711952397631;17.8620266100667
06-Jul-2024 20:31:02;-43.6600474690128;6.88889345862481;47.7711859965813;17.862032381503
06-Jul-2024 20:32:02;-43.8338874787367;5.90040199824124;47.7711771006546;17.8620300537436
06-Jul-2024 20:33:02;-44.0209816453562;5.17425479157591;47.7711705656944;17.8620275485079
06-Jul-2024 20:34:02;-43.6297259687922;4.93421003542305;47.7711684054122;17.8620327875151
06-Jul-2024 20:35:02;-42.515419286159;5.74507362252853;47.7711757027772;17.8620477083486
06-Jul-2024 20:36:02;-41.0413630411995;7.43483595501855;47.7711909097896;17.8620674463149
