timestamp;posx;posy;lat;lon
06-Jul-2024 19:44:02;-59.2183684021777;-11.5293287034376;47.7710202418321;17.8618240518577
06-Jul-2024 19:45:02;-62.0025536414056;-8.23109317124595;47.7710499242954;17.8617867709503
06-Jul-2024 19:46:02;-60.8256651434047;-9.03544352526205;47.7710426855462;17.8618025297692
06-Jul-2024 19:47:02;-52.8776327065073;-16.8413171214692;47.7709724366042;17.861908955828
06-Jul-2024 19:48:02;-44.9823282216409;-24.4764731673155;47.7709037240344;17.8620146758469
06-Jul-2024 19:49:02;-41.7910742309525;-27.2408726287654;47.7708788458276;17.8620574075025
06-Jul-2024 19:50:02;-41.829895882519;-27.3010350963514;47.7708783043956;17.8620568876712
06-Jul-2024 19:51:02;-45.9196317245348;-24.2311909130139;47.7709059314515;17.8620021251284
06-Jul-2024 19:52:02;-50.5156775545099;-19.8084965690137;47.7709457334793;17.8619405829734
06-Jul-2024 19:53:02;-53.8625281311374;-13.8677281527744;47.7709991974114;17.8618957678423
06-Jul-2024 19:54:02;-56.7958403169512;-8.83170758264309;47.7710445190673;17.8618564900893
06-Jul-2024 19:55:02;-59.8033424068359;-6.47957211866296;47.7710656871052;17.8618162189157
06-Jul-2024 19:56:02;-61.5822025513258;-5.54943607077835;47.7710740578625;17.8617923995521
06-Jul-2024 19:57:02;-61.7602925424458;-5.71963998771595;47.7710725261127;17.8617900148844
06-Jul-2024 19:58:02;-61.8657446021446;-5.85952678811281;47.7710712672018;17.8617886028561
06-Jul-2024 19:59:02;-61.9828371685738;-5.90788667366575;47.7710708319871;17.8617870349586
06-Jul-2024 20:00:02;-62.0310691182646;-5.94099865075967;47.7710705339959;17.8617863891212
06-Jul-2024 20:01:02;-61.0938312189663;-5.92253229980178;47.7710707001838;17.8617989389612
06-Jul-2024 20:02:02;-59.9468795974459;-5.85543264044908;47.771071304047;17.8618142969183
06-Jul-2024 20:03:02;-59.6077341812162;-5.64791166833098;47.7710731716315;17.8618188381567
06-Jul-2024 20:04:02;-59.4198003663932;-5.28090280525858;47.771076474527;17.8618213546355
06-Jul-2024 20:05:02;-59.2594055036473;-4.88770738010387;47.7710800130883;17.8618235023611
06-Jul-2024 20:06:02;-59.0028769436493;-4.60162672173885;47.7710825876706;17.86182693734
06-Jul-2024 20:07:02;-58.6416296075285;-4.53892651142081;47.771083151941;17.8618317745284
06-Jul-2024 20:08:02;-58.2253324256969;-4.6288176521621;47.7710823429659;17.8618373488474
06-Jul-2024 20:09:02;-57.7176937627485;-4.72401930546728;47.7710814861988;17.8618441462507
06-Jul-2024 20:10:02;-57.0824219832776;-4.67725063284089;47.7710819070934;17.8618526526921
06-Jul-2024 20:11:02;-56.0272390740763;-4.34479289487769;47.771084899046;17.8618667818441
06-Jul-2024 20:12:02;-54.533725370306;-3.79497210981073;47.771089847157;17.8618867803504
06-Jul-2024 20:13:02;-52.976376759114;-3.19857457560199;47.7710952144352;17.8619076336215
06-Jul-2024 20:14:02;-51.7296891276481;-2.72638659021348;47.77109946389;17.8619243270676
06-Jul-2024 20:15:02;-50.8016207195402;-2.5246771400248;47.7711012791737;17.861936754126
06-Jul-2024 20:16:02;-49.9724807787475;-2.6062720240961;47.7711005448607;17.8619478565084
06-Jul-2024 20:17:02;-49.2752916929052;-2.94179275941012;47.7710975253426;17.8619571920373
06-Jul-2024 20:18:02;-48.7430758496486;-3.50186086294963;47.771092485011;17.861964318535
06-Jul-2024 20:19:02;-48.3224775896085;-4.87794347923117;47.7710801009585;17.8619699504465
06-Jul-2024 20:20:02;-48.0105364127782;-7.1998379103733;47.7710592050748;17.8619741274136
06-Jul-2024 20:21:02;-47.915867445837;-9.74566090976181;47.7710362939464;17.8619753950537
06-Jul-2024 20:22:02;-48.1470858154641;-11.7935292307825;47.77101786416;17.8619722989844
06-Jul-2024 20:23:02;-48.8175183251752;-13.4193047707298;47.7710032329967;17.8619633217324
06-Jul-2024 20:24:02;-49.8296138014874;-14.9814686201395;47.7709891743066;17.8619497695315
06-Jul-2024 20:25:02;-50.9756704055827;-16.1820663222586;47.7709783695303;17.861934423559
06-Jul-2024 20:26:02;-52.0479862986428;-16.7231434203345;47.7709735001081;17.8619200649922
06-Jul-2024 20:27:02;-53.0671894673936;-16.6689533858659;47.7709739877912;17.8619064176176
06-Jul-2024 20:28:02;-54.1193995465458;-16.4274643356683;47.7709761610714;17.8618923282725
06-Jul-2024 20:29:02;-55.0951521692588;-16.216293780964;47.7709780615003;17.8618792627111
06-Jul-2024 20:30:02;-55.8849829686919;-16.2530592329754;47.7709777306297;17.8618686866874
06-Jul-2024 20:31:02;-56.4750192413758;-16.5222402428494;47.7709753081358;17.8618607859603
06-Jul-2024 20:32:02;-56.9656121809059;-16.8380419010842;47.7709724660795;17.8618542168033
06-Jul-2024 20:33:02;-57.4186332660375;-17.1626700279291;47.7709695445894;17.8618481507424
06-Jul-2024 20:34:02;-57.8959539755266;-17.4583304436332;47.7709668837941;17.8618417593038
06-Jul-2024 20:35:02;-58.4083608790392;-17.7229030704593;47.7709645027734;17.8618348980526
06-Jul-2024 20:36:02;-58.9233828677363;-17.9499426511946;47.7709624595312;17.8618280017847
06-Jul-2024 20:37:02;-59.4380049026156;-18.095167236875;47.7709611525828;17.8618211108724
06-Jul-2024 20:38:02;-59.9492119446749;-18.1142948785361;47.7709609804437;17.8618142656876
06-Jul-2024 20:39:02;-60.4333952718881;-17.437814130967;47.7709670684307;17.8618077823568
06-Jul-2024 20:40:02;-60.8984211109123;-16.0246763916773;47.7709797859606;17.8618015555494
06-Jul-2024 20:41:02;-61.3884868457694;-14.6232939757831;47.7709923976985;17.8617949934518
06-Jul-2024 20:42:02;-61.9477898604815;-13.9820791984006;47.7709981683095;17.8617875042504
06-Jul-2024 20:43:02;-62.6662345193443;-14.0717832953087;47.7709973610176;17.8617778841043
06-Jul-2024 20:44:02;-63.5221077016947;-14.279207311775;47.7709954943057;17.8617664237573
06-Jul-2024 20:45:02;-64.3921805641167;-14.4768382771491;47.7709937157262;17.8617547732732
06-Jul-2024 20:46:02;-65.1532242631944;-14.5371632207806;47.770993172832;17.8617445827157
06-Jul-2024 20:47:02;-65.8063919307528;-14.4771543717522;47.7709937128815;17.8617358366441
06-Jul-2024 20:48:02;-66.4179057047324;-14.4065436243505;47.7709943483428;17.8617276483282
06-Jul-2024 20:49:02;-66.9621402508905;-14.336957505731;47.7709949745829;17.8617203608972
06-Jul-2024 20:50:02;-67.4134702349842;-14.2800225430487;47.770995486969;17.8617143174806
